2109,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
4042,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
4422,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
618,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]"
1450,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]"
1842,"[{'id': 18, 'name': 'Drama'}]"
2221,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
2750,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
1219,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]"
1266,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
4677,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
3014,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
3971,[]
1108,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]"
919,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
392,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
763,"[{'id': 18, 'name': 'Drama'}]"
2000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
3072,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]"
4546,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]"
2239,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
1471,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]"
3115,"[{'id': 35, 'name': 'Comedy'}]"
449,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
1731,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]"
2665,"[{'id': 18, 'name': 'Drama'}]"
4664,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]"
2536,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
2326,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]"
1851,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]"
1641,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
192,"[{'id': 18, 'name': 'Drama'}]"
4213,"[{'id': 27, 'name': 'Horror'}]"
4719,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
3237,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]"
80,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]"
3863,"[{'id': 18, 'name': 'Drama'}]"
2514,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]"
2155,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]"
790,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]"
3429,"[{'id': 18, 'name': 'Drama'}]"
1141,"[{'id': 18, 'name': 'Drama'}]"
3201,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
2918,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]"
104,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
2040,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
284,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
2051,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
1235,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
1552,"[{'id': 35, 'name': 'Comedy'}]"
2897,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]"
2215,"[{'id': 18, 'name': 'Drama'}]"
533,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]"
1186,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]"
259,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]"
357,"[{'id': 18, 'name': 'Drama'}]"
3263,"[{'id': 35, 'name': 'Comedy'}]"
2254,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
2499,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]"
1796,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]"
2797,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
3599,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]"
561,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]"
4680,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
1899,"[{'id': 18, 'name': 'Drama'}]"
3324,"[{'id': 35, 'name': 'Comedy'}]"
3388,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
1015,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]"
4087,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
1026,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
34,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]"
135,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
915,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
3532,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
4166,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
3547,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]"
3701,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
3565,"[{'id': 35, 'name': 'Comedy'}]"
3219,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
